"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"103",0.138389226565209,0.0253842805503898,0.139849470055879,0.0257508536552511,0.0260409107779864,0.143982964974782,0.0210146986713932,0.158789448337302,0.0211122296106233,0.0261326955609793,0.106486583409094,0.0126982165546489,0.147300039130812,0.0211122296106233,0.0323897652479005
"104",0.0922187578418061,0.0178039380531518,0.0922335508336118,0.0178144365164098,0.0178246765692692,0.0977542691400117,0.0153371972733659,0.101677969830462,0.016711191885745,0.0186638247541393,0.101273779263494,0.0111839177819477,0.126026122406245,0.016711191885745,0.0240999769704026
"105",0.106591069371518,0.0185241318192661,0.107275841070589,0.0187678337425371,0.0190010102740176,0.106076637616184,0.0170165576146906,0.11991458537824,0.0179376347753379,0.0260807729683885,0.0927988656330854,0.0112574039482133,0.112149428310659,0.0179376347753379,0.0280414349551172
"106",0.0675842926987116,0.0258335656684845,0.067187624999633,0.0262759904328997,0.026720837446514,0.0811128704536941,0.0215401752449764,0.0820144996444014,0.0296531329499536,0.0314326792990365,0.071692331106135,0.0127107264460179,0.0400570481153864,0.0296531329499536,0.0668131836729638
"107",0.0996985715702863,0.0174703102394454,0.0998819876806465,0.017549908227973,0.0176271468028681,0.110775202018118,0.0158956170219792,0.118623561530399,0.0153165173936473,0.0199049811816445,0.101009571921438,0.0110005122779724,0.120235597072679,0.0153165173936473,0.0207935974592493
"108",0.0958077892335609,0.0206919359260607,0.0965329354605728,0.0211537191078046,0.0216153455997233,0.089852378543867,0.0181406035733864,0.0920504056657023,0.0220136621768308,0.0219999558916442,0.0628749055132403,0.0123019187666198,0.0291850377210494,0.0220136621768308,0.0374787483837412
"109",0.0875498819924019,0.01973081499235,0.0876847878911917,0.0198985658207838,0.0200667430386436,0.0944514080082968,0.0167337177854534,0.100237968485828,0.0213911781079666,0.023288285747734,0.100723994714883,0.012114010215377,0.140357062875921,0.0213911781079666,0.0352318047455896
"110",0.0704933223463513,0.0228645046994877,0.0703250472067793,0.0231019780393603,0.0233404830807396,0.0541687859022204,0.0202933711063148,0.0308339125331258,0.0224069638078695,0.0399786058988897,0.0688270637495521,0.0122160497387166,0.0465321191680346,0.0224069638078695,0.0402435392611222
"111",0.093521268825782,0.0216037442507906,0.0938766076031357,0.0218694087100961,0.0221336661849585,0.0947003751534794,0.0191147048596569,0.0992205152662677,0.118670790772695,0.0246395577552281,0.0828351914246923,0.0136711280228562,0.246248142149852,0.118670790772695,0.601218617335811
"112",0.105446224595028,0.0208966584370318,0.106429491554593,0.0212938273099291,0.0216760077114645,0.0912967796789985,0.0183679322681251,0.0943932575933673,0.0212812113166113,0.0229459979726379,0.0981373611791412,0.0126178427044077,0.130645792484927,0.0212812113166113,0.034143717772778
"113",0.0940283982841947,0.0206011216799265,0.094998394656443,0.0212700526055195,0.0219476521848689,0.093253606427993,0.0185846802312217,0.0966289125482263,0.020206287142857,0.0230446099940791,0.104088212493394,0.0123470859393638,0.140900091793299,0.020206287142857,0.0309204369959544
"114",0.0698387730911918,0.0235665759724066,0.0695270123218279,0.0239605419681644,0.0243580952094937,0.0731931146355578,0.0216356252354639,0.0697525082867969,0.0608216239233858,0.0341851481652093,0.0765693743908855,0.0135457467253674,0.0305066045521016,0.0608216239233858,0.257743279354184
"115",0.101484843655726,0.0170585238018893,0.1015322373446,0.017077511196711,0.0170957049146162,0.103870530030036,0.0154152712205578,0.108822166825291,0.0192134291860729,0.0185992414663634,0.10168647947728,0.0115099255119625,0.136893023303628,0.0192134291860729,0.0302197104608974
"116",0.0739054639218466,0.0217285874519731,0.0736985806126427,0.022168512652382,0.0226162269497746,0.077190071560608,0.0185586073014868,0.0768612220467162,0.021293610734627,0.0219875233662807,0.0654369087187661,0.0117802929487108,0.0365218120533086,0.021293610734627,0.037125178148239
"117",0.0865463572795306,0.019150898827549,0.0865776086233154,0.0191906834446535,0.0192302250546794,0.0894486157910706,0.0172160779486707,0.0933931412150741,0.0222238385524414,0.0237335516632879,0.0951588504524636,0.0118191897184109,0.132512421279898,0.0222238385524414,0.0394526137506172
"118",0.0941311958595179,0.0209458333401415,0.0941638658439956,0.0209686225341112,0.0209908689065186,0.100883301057877,0.0176290748929002,0.111052765896659,0.0275523192855474,0.0258739934452394,0.103977315077969,0.0123803772596595,0.178899226175645,0.0275523192855474,0.0506005683165998
"119",0.109142985236872,0.0196476599646428,0.110394608979391,0.0200714291410114,0.0204736105174835,0.100976375493588,0.0178048057402346,0.112770696284031,0.0177031244114247,0.0274588838796452,0.102590184288005,0.0115650906637328,0.131315502106759,0.0177031244114247,0.0258761106964536
"120",0.0691827933702598,0.016087312121827,0.0690577000088979,0.0161890691389657,0.0162905492842789,0.0813120674870618,0.0145088861928083,0.0817901021859484,0.0169918878887098,0.0176244824887511,0.0773596617699468,0.0107478538741098,0.0747688687293362,0.0169918878887098,0.0268586495506104
"121",0.120532601422497,0.019850028357961,0.12088058081406,0.0199400334570945,0.0200193402846099,0.10804179576968,0.0174932452023638,0.120633090322485,0.0194740319005502,0.0251646486732358,0.094231307097516,0.0115768636994055,0.120675748458098,0.0194740319005502,0.0316909857001197
"122",0.0878215465728545,0.0214864632052673,0.0878591917349922,0.0215335521643195,0.0215803064044544,0.0854391230636224,0.0174831113705245,0.0870982892398615,0.0231188416736238,0.022141948774846,0.0963940388992341,0.011862643575626,0.139350073379887,0.0231188416736238,0.0418960283023482
"123",0.0916909360619798,0.0183454653623193,0.091734720526631,0.0183759793876995,0.0184059876961186,0.0893731094122359,0.0162712088422594,0.0922955752799339,0.0170080990084904,0.0206207473925081,0.0809406179256484,0.011009222491046,0.0844297490125996,0.0170080990084904,0.0262624033448479
"124",0.116453956315183,0.0214822424304457,0.117892672220933,0.0219226225803514,0.0223251591893934,0.114102892149447,0.0186165841015204,0.128403198895114,0.0239753151143778,0.0263932759421937,0.0989154284659435,0.0125288843887146,0.144889774023909,0.0239753151143778,0.0421197896384088
"125",0.0759173879036439,0.0180687921771014,0.0758050381685962,0.0184479170747035,0.0188346334550378,0.0878477602968815,0.0163454601316868,0.0899347845661964,0.0159013389426024,0.0200245931383554,0.0732792289557835,0.0110655838997749,0.0676683725569376,0.0159013389426024,0.0228078045290682
"126",0.103378380514641,0.0218572541306327,0.103827193419988,0.0220626494984618,0.022260242085473,0.0913313952519275,0.0189819454304159,0.0955310060138004,0.0182752398360646,0.0253893404437514,0.0932431491864634,0.0123400764649339,0.109814348674718,0.0182752398360646,0.0266315461640355
"127",0.107487501395156,0.0210837609038986,0.108759195329469,0.0215752646734395,0.0220468491733838,0.0972587199772192,0.0186781561408098,0.10573723914797,0.0248851235843429,0.0275798730690979,0.0923237991412975,0.0126118172801607,0.127202697218422,0.0248851235843429,0.0468141944360573
"128",0.10466606964917,0.0186933762436814,0.105624630936973,0.0190556427086608,0.0194061317373125,0.0963716838484174,0.0169173201717095,0.100691287606196,0.019580654861388,0.021222405641928,0.0905873292968238,0.011529636683169,0.111096516988312,0.019580654861388,0.032608649585632
"129",0.0824069215375971,0.0205656160930564,0.0824835434682996,0.0207890069612322,0.0210144389191556,0.071481090369673,0.0187796376595423,0.0693823591225851,0.0195321014348034,0.0240970334465397,0.0884141888498391,0.0118046783506565,0.104583694075473,0.0195321014348034,0.0319140492749796
"130",0.0701742453083511,0.0184649879598997,0.0700489454607123,0.0185994531010044,0.0187339609705734,0.0773241302080123,0.016888682458821,0.0770817322857056,0.0167323692654501,0.0197052270266859,0.0684472629295954,0.0112805341969709,0.0562723492903956,0.0167323692654501,0.0246070593338937
"131",0.0915585560135241,0.0219365151544604,0.0916488322062037,0.0220214980730916,0.0221057278333836,0.0731327681945118,0.0182912183944924,0.0721949081883508,0.0176035601736433,0.0208463602142976,0.083572475220592,0.0121155997471424,0.0877037623048409,0.0176035601736433,0.0255531798349615
"132",0.0906001833611754,0.0248364498849899,0.0910041394515702,0.025233287413047,0.0256310490203495,0.0682531085535061,0.0204578451328577,0.0641634229343708,0.0216233484803375,0.0290967642981393,0.0687314665353256,0.0124662230021756,0.0506655517657464,0.0216233484803375,0.0369582955247125
"133",0.0863348691657393,0.0211394223419186,0.0864389598842195,0.0212944306742412,0.0214497917012835,0.0744224444088104,0.0191386482729639,0.0715136353985599,0.0252007140112135,0.0306825000342781,0.0830531065890625,0.0120932261887188,0.0956791291453101,0.0252007140112135,0.0522120319526621
"134",0.0769716489333518,0.0221011943677875,0.0766470387064828,0.0238823204899183,0.0258061415032677,0.056950555096364,0.0182612875799171,0.0462767227308518,0.0187047096635933,0.0272178715791384,0.0639026241089198,0.0119507932324015,0.0431174524837274,0.0187047096635933,0.0286109192566346
"135",0.0697104977485878,0.0212738114145604,0.0696487885363695,0.0213413605117218,0.0214084518857533,0.0998203516494982,0.0183675059282319,0.107616414828101,0.0184890247884589,0.0254501562465081,0.0923591821456284,0.0121913343791989,0.108620307070964,0.0184890247884589,0.0276252896483469
"136",0.0917557180432027,0.0181346892231341,0.0918378214357176,0.0181968817260624,0.0182584406619863,0.0980859621947161,0.0171702585844221,0.104376858537194,0.0197549041249077,0.0230835557712496,0.0850008825073871,0.0117969776776609,0.0944650521660719,0.0197549041249077,0.0329451506027222
"137",0.114595940245806,0.0177134618400235,0.116024849131122,0.01809255684581,0.0184434615640135,0.104362210121991,0.0159868840741061,0.109615340747212,0.0150447281855203,0.0193791661159314,0.0926476357051769,0.0106948176606821,0.105316117015974,0.0150447281855203,0.0209419362797392
"138",0.0985771110191536,0.0197670427993633,0.0991075512590669,0.0200409479229461,0.0203102123093342,0.0881816242203399,0.0182436854761084,0.0912923113043576,0.0212247606820123,0.0245605148039234,0.0795424699928162,0.0125580897360433,0.0802013354415863,0.0212247606820123,0.0358770847119038
"139",0.0846614672893793,0.0161402879600493,0.0848486481276609,0.0164098882487407,0.0166831711528304,0.0809424285441764,0.0149807511097245,0.0813883671308417,0.0180854021092956,0.0186008855441872,0.0954971890876521,0.0110786597122917,0.121184550427415,0.0180854021092956,0.0285751088052463
"140",0.0960667125166879,0.0178902394232087,0.0965911196589104,0.0181667158026781,0.0184407682392863,0.106522301253449,0.0163355469574578,0.114929313917571,0.020998180599569,0.0213808896303283,0.0824055260336536,0.011305085478898,0.090792386228145,0.020998180599569,0.0388955531495667
"141",0.0785787870599961,0.0197784074170309,0.0785704601602788,0.0199554100915827,0.020133840416418,0.0644998449303102,0.0169831505166427,0.0575483437497724,0.0259388301969414,0.0251317453940429,0.0756874030442418,0.0119501142600192,0.0633247179023328,0.0259388301969414,0.0560006623864212
"142",0.129840653472741,0.0205186870131892,0.130415975148082,0.0206506795864761,0.0207610421187707,0.11839254495402,0.018571946421514,0.131904123619506,0.0333703863045323,0.0252118953652705,0.107308674733815,0.0124081962928649,0.216504307644755,0.0333703863045323,0.0637125836122068
"143",0.126127800032691,0.0252431527228426,0.128384016566997,0.0259090538750047,0.0264846384788733,0.0968012680374386,0.0205908495845465,0.108301155729464,0.0268831961219493,0.0339404267041607,0.0792279718922657,0.0125941276849297,0.0802264578811673,0.0268831961219493,0.0573946219600778
"144",0.0805730569376806,0.018966222578467,0.0805915173125982,0.0190638364192151,0.0191617826844115,0.0796421672907854,0.0169561948287209,0.079909972500559,0.0162331172416537,0.0222488937028418,0.0810143521139253,0.0114494757851412,0.083267082018267,0.0162331172416537,0.0230102015802499
"145",0.10115019153568,0.0226889699953508,0.101764335947337,0.0230029346686181,0.0233082761681555,0.098480995803186,0.0188061973038727,0.106937206462931,0.018370184372068,0.0268247658286723,0.0791768177872996,0.0119293207911823,0.0800937377911737,0.018370184372068,0.0282909247171107
"146",0.101936256480997,0.0193193495710553,0.102091964740794,0.0193871209750295,0.0194523068268561,0.102670093053177,0.0171995280539146,0.107745516977445,0.0173499683453304,0.0209480962323942,0.0799880463244591,0.0110300876803823,0.0811641257257065,0.0173499683453304,0.0272933598353835
"147",0.0920265386114352,0.0234707403387645,0.0925862453249238,0.0239675207864445,0.0244673634884412,0.0875790157055576,0.0212756685294314,0.0952411479324837,0.0215903652782342,0.039916245331326,0.0991828160576631,0.0120261186559159,0.139381065700036,0.0215903652782342,0.0361299203058843
"148",0.0906571941817447,0.01978688634251,0.090769140518546,0.0198856699343157,0.0199838000924743,0.0928049633653814,0.0177664635532346,0.0975713915396454,0.0282515458698333,0.0241023012145633,0.0793219382296968,0.0128556034235389,0.0790169388653794,0.0282515458698333,0.0620987575373689
"149",0.0976627903859253,0.0242654126829597,0.0985228315167888,0.024838614966838,0.025408974084796,0.104942444444532,0.0221560802766546,0.122739774247634,0.0325363032809764,0.0377733872384027,0.111605731931547,0.0136344234734557,0.209749369570204,0.0325363032809764,0.0572788255675405
"150",0.0755448462153936,0.0174773261315002,0.0754908069354201,0.0176024295478679,0.0177281514767917,0.0727771660361896,0.0165830801834489,0.0713628234771591,0.0220599480083043,0.0201755396640388,0.0922939787095061,0.0119378944226656,0.12185236118205,0.0220599480083043,0.0392904527752151
"151",0.0948436028327251,0.0220756980047344,0.0952346911678887,0.0223598109985076,0.022642051486229,0.0911238922890334,0.0183605633341245,0.094231151391682,0.0166771946982245,0.0233035239339311,0.0831333177330009,0.0114175290622181,0.0871778234632075,0.0166771946982245,0.0243385502135579
"152",0.0653924514560913,0.0212427484853669,0.0653787857144721,0.0212537570015177,0.0212644571316137,0.076814568678401,0.0184790205977403,0.076050892637511,0.0192251827153807,0.0259913852970478,0.0714730961593375,0.0119167359818697,0.0600373239765872,0.0192251827153807,0.0308152687355935
"153",0.0856299502548836,0.0244160229638262,0.0857740708020174,0.0246797711326805,0.0249452276904324,0.0840348189264546,0.0198385514846585,0.0854636803736639,0.0229341022989467,0.0254475385399446,0.0823920072404007,0.0118408028241971,0.0917363122006236,0.0229341022989467,0.0442733721764439
"154",0.0595989049883769,0.0216197649127505,0.0591398318555889,0.0218845289442845,0.0221447728142327,0.0557533816432851,0.0189802155305669,0.0452273588413163,0.0227640472530206,0.027814411573191,0.0734947940807444,0.0118953743839506,0.0600908792199562,0.0227640472530206,0.0432550392603211
"155",0.124319063833866,0.0201595957927159,0.126733646416938,0.0207469802381608,0.0212615408025404,0.110286078623801,0.0176206875085996,0.123058379116912,0.0195509167602905,0.0249326941958946,0.0987908117001552,0.0114423665132735,0.133260337409581,0.0195509167602905,0.0316119208659444
"156",0.115440777970093,0.0225296448697931,0.115556370514355,0.0225682386165002,0.0226031513878972,0.100957244557208,0.019704103217191,0.117528106451459,0.0684632180980432,0.0350937293402497,0.0858420135255074,0.0131400072220736,0.202556045277106,0.0684632180980432,0.258205839007478
"157",0.143247042774647,0.0224193845042973,0.144676837338181,0.0227140201297657,0.0229362944948823,0.127620173329319,0.0203965958626743,0.163049353640417,0.0374537476836804,0.0357355691737529,0.103621205938481,0.0130761496681472,0.218702276889303,0.0374537476836804,0.0747298848710243
